run_id,prompt_id,category,threads,ctx_size,batch_size,n_predict,no_mmap,start_time,end_time,total_latency_s,tokens_per_second,max_rss_kb,output_chars,success,error_message,raw_output_path
run0001,A001,short_qa,4,2048,256,128,true,2026-06-02T21:07:20,2026-06-02T21:07:27,6.946895,10.8,,747,true,,C:\Users\cad\Desktop\OSH2026_Lab4_Local\Lab4\results\logs\param_tuning_parts\raw_single_outputs\no_mmap\run0001_A001.txt
run0002,A002,os_course,4,2048,256,128,true,2026-06-02T21:07:27,2026-06-02T21:07:44,16.983495,9.7,,934,true,,C:\Users\cad\Desktop\OSH2026_Lab4_Local\Lab4\results\logs\param_tuning_parts\raw_single_outputs\no_mmap\run0002_A002.txt
